X1,Y1,X2,Y2,Fill,Stroke,StrokeWidth,StrokeLineJoin,StrokeMiterLimit
"real(8,3)","real(8,3)","real(8,3)","real(8,3)",char(7),char(7),"real(6,3)",char(5),"real(6,3)"
245.836,458.812,243.709,458.444,,#211E1F,0.25,round,10
273.202,429.082,271.448,429.168,,#211E1F,0.25,round,10
260.632,432.508,259.128,433.344,,#211E1F,0.25,round,10
297.186,406.386,296.432,404.222,,#211E1F,0.25,round,10
283.964,388.5,283.538,386.173,,#211E1F,0.25,round,10
227.662,486.744,225.908,486.58,,#211E1F,0.25,round,10
203.743,535.715,202.366,534.348,,#211E1F,0.25,round,10
211.184,548.759,208.68,548.593,,#211E1F,0.25,round,10
180.708,555.066,178.514,555.066,,#211E1F,0.25,round,10
226.52,517.219,224.516,517.305,,#211E1F,0.25,round,10
234.126,548.744,234.122,546.83,,#211E1F,0.25,round,10
213.089,508.426,211.28,508.762,,#211E1F,0.25,round,10
201.084,418,198.32,418,,#211E1F,0.25,round,10
222.199,456.981,219.731,456.981,,#211E1F,0.25,round,10
233.969,432,232.397,432.21,,#211E1F,0.25,round,10
207.22,499.531,206.466,497.367,,#211E1F,0.25,round,10
199.197,478.487,197.443,478.073,,#211E1F,0.25,round,10
222.162,390.923,223.658,389.259,,#211E1F,0.25,round,10
273.616,317.41,271.989,315.793,,#211E1F,0.25,round,10
270.498,371.401,271.836,369.354,,#211E1F,0.25,round,10
257.458,336.709,255.821,335.116,,#211E1F,0.25,round,10
229.053,378.305,230.299,377.141,,#211E1F,0.25,round,10
264.576,383.748,265.072,381.834,,#211E1F,0.25,round,10
278.962,305.813,280.01,303.649,,#211E1F,0.25,round,10
289.317,222.023,287.44,221.906,,#211E1F,0.25,round,10
280.859,254.065,281.355,251.901,,#211E1F,0.25,round,10
274.511,239.871,274.507,237.707,,#211E1F,0.25,round,10
276.006,280.944,279.014,280.992,,#211E1F,0.25,round,10
290.722,275.352,287.968,270.688,,#211E1F,0.25,round,10
305.062,236.846,306.945,235.514,,#211E1F,0.25,round,10
281.05,358.296,282.702,356.635,,#211E1F,0.25,round,10
297.79,309.75,296.14,308.361,,#211E1F,0.25,round,10
278.666,333.462,276.912,332.048,,#211E1F,0.25,round,10
312.17,253.528,312.166,251.364,,#211E1F,0.25,round,10
303.891,269.84,301.887,269.926,,#211E1F,0.25,round,10
300.951,363.983,298.697,363.319,,#211E1F,0.25,round,10
326.621,364.028,324.867,362.864,,#211E1F,0.25,round,10
316.621,348.778,313.867,349.114,,#211E1F,0.25,round,10
348.176,337.98,346.172,336.566,,#211E1F,0.25,round,10
364.161,278.225,361.481,278.311,,#211E1F,0.25,round,10
364.202,244.99,361.522,245.076,,#211E1F,0.25,round,10
367.808,209.821,367.303,208.25,,#211E1F,0.25,round,10
382.649,227.586,382.145,226.015,,#211E1F,0.25,round,10
395.896,218.536,397.898,218.25,,#211E1F,0.25,round,10
409.353,247.417,411.385,247.882,,#211E1F,0.25,round,10
375.815,248.498,377.848,248.962,,#211E1F,0.25,round,10
375.759,278.374,378.16,277.491,,#211E1F,0.25,round,10
410.583,280.079,412.115,281.707,,#211E1F,0.25,round,10
445.268,273.362,447.3,273.326,,#211E1F,0.25,round,10
421.354,294.133,422.386,296.097,,#211E1F,0.25,round,10
418.188,318.556,420.221,319.021,,#211E1F,0.25,round,10
438.299,341.056,439.331,339.521,,#211E1F,0.25,round,10
467.174,347.343,469.206,346.308,,#211E1F,0.25,round,10
460.688,377.882,462.97,377.846,,#211E1F,0.25,round,10
447.722,370.515,449.504,366.979,,#211E1F,0.25,round,10
434.159,354.982,434.191,351.946,,#211E1F,0.25,round,10
410.869,343.392,412.151,341.606,,#211E1F,0.25,round,10
387.646,349.185,390.179,349.149,,#211E1F,0.25,round,10
373.986,355.408,376.019,354.123,,#211E1F,0.25,round,10
365.708,337.316,363.978,335.224,,#211E1F,0.25,round,10
343.745,365.12,342.344,363.753,,#211E1F,0.25,round,10
322.119,533,488.951,533,,#221F1F,1,round,10
