X1,Y1,X2,Y2,Fill,Stroke,StrokeWidth,StrokeLineJoin,StrokeMiterLimit
"real(8,3)","real(8,3)","real(8,3)","real(8,3)",char(7),char(7),"real(6,3)",char(5),"real(6,3)"
296.032,382.184,297.116,380.167,,#231F20,0.25,round,10
274.872,355.699,274.321,353.475,,#231F20,0.25,round,10
248.254,384.344,246.715,382.648,,#231F20,0.25,round,10
219.671,412.954,217.387,413.097,,#231F20,0.25,round,10
224.584,437.556,222.432,438.337,,#231F20,0.25,round,10
235.703,448.648,234.725,446.578,,#231F20,0.25,round,10
265.869,439.325,264.329,437.63,,#231F20,0.25,round,10
276.585,454.474,275.607,452.401,,#231F20,0.25,round,10
237.346,468.311,235.19,467.535,,#231F20,0.25,round,10
225.448,501.699,223.412,502.746,,#231F20,0.25,round,10
225.274,545.281,223.238,546.328,,#231F20,0.25,round,10
226.985,582.63,224.695,582.616,,#231F20,0.25,round,10
236.473,595.768,236.137,593.502,,#231F20,0.25,round,10
232.525,614.836,231.369,616.273,,#231F20,0.25,round,10
265.864,613.645,265.846,615.934,,#231F20,0.25,round,10
282.109,630.953,282.091,633.242,,#231F20,0.25,round,10
243.55,635.572,242.138,637.375,,#231F20,0.25,round,10
244.006,675.208,242.397,676.837,,#231F20,0.25,round,10
219.167,669.244,217.558,670.873,,#231F20,0.25,round,10
197.052,675.877,195.416,674.273,,#231F20,0.25,round,10
166.429,705.902,166.889,708.145,,#231F20,0.25,round,10
118.602,702.44,118.447,700.155,,#231F20,0.25,round,10
136.594,682.466,135.851,680.298,,#231F20,0.25,round,10
169.646,671.957,168.904,669.789,,#231F20,0.25,round,10
231.58,646.602,229.29,646.588,,#231F20,0.25,round,10
194.229,651.292,191.939,651.276,,#231F20,0.25,round,10
190.606,630.758,190.588,633.438,,#231F20,0.25,round,10
168.893,612.857,169.261,615.119,,#231F20,0.25,round,10
201.117,607.893,203.22,608.803,,#231F20,0.25,round,10
207.062,567.238,204.771,567.225,,#231F20,0.25,round,10
202.535,536.557,203.204,547.533,,#231F20,0.25,round,10
181.567,563.569,183.206,565.171,,#231F20,0.25,round,10
143.233,561.403,143.215,564.085,,#231F20,0.25,round,10
150.905,544.034,150.887,546.716,,#231F20,0.25,round,10
174.206,534.989,171.916,534.96,,#231F20,0.25,round,10
170.855,521.901,169.244,523.53,,#231F20,0.25,round,10
212.082,518.454,209.251,517.575,,#231F20,0.25,round,10
201.774,499.865,200.164,501.494,,#231F20,0.25,round,10
200.183,492.668,198.37,491.268,,#231F20,0.25,round,10
165.602,490.299,163.432,489.562,,#231F20,0.25,round,10
195.989,472.377,193.704,472.523,,#231F20,0.25,round,10
194.015,452.394,192.998,454.446,,#231F20,0.25,round,10
207.686,434.684,205.396,434.668,,#231F20,0.25,round,10
191.405,423.074,191.405,425.139,,#231F20,0.25,round,10
158.884,419.76,158.884,421.824,,#231F20,0.25,round,10
176.001,401.059,176.001,403.121,,#231F20,0.25,round,10
210.749,396.344,209.161,394.694,,#231F20,0.25,round,10
200.605,390.479,200.605,392.543,,#231F20,0.25,round,10
162.844,389.447,162.844,391.511,,#231F20,0.25,round,10
174.08,375.081,172.492,373.429,,#231F20,0.25,round,10
201.98,374.105,191.544,369.814,,#231F20,0.25,round,10
176.663,344.007,175.022,345.604,,#231F20,0.25,round,10
184.854,326.782,183.215,328.381,,#231F20,0.25,round,10
208.801,356.269,207.161,357.868,,#231F20,0.25,round,10
218.8,358.769,216.51,358.754,,#231F20,0.25,round,10
218.297,330.763,216.006,330.749,,#231F20,0.25,round,10
219.131,285.938,217.758,282.776,,#231F20,0.25,round,10
236.109,315.707,234.519,314.054,,#231F20,0.25,round,10
237.38,364.574,235.137,365.033,,#231F20,0.25,round,10
